Product ID,Variant ID,Product Name (Required),SKU (Required),Option 1 Label,Option 2 Label,Option 3 Label,Option 1 Value,Option 2 Value,Option 3 Value,Product Type,"Barcode (UPC, GTIN, etc)",Minimum Order Quantity,Product Description,Wholesale Price,Retail Price,Online Ordering,96 Unit Price [USD],Shopify Wholesale,Shopify
46746331,98824829,State Name Bottle Opener,SG-SNO-ME-A,Design,Metal,,Maine,Aluminum,,State Goods,748252683526,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824860,State Name Bottle Opener,SG-SNO-WI-A,Design,Metal,,Wisconsin,Aluminum,,State Goods,748252686329,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824857,State Name Bottle Opener,SG-SNO-VA-A,Design,Metal,,Virginia,Aluminum,,State Goods,748252686022,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824854,State Name Bottle Opener,SG-SNO-UT-A,Design,Metal,,Utah,Aluminum,,State Goods,748252685926,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824861,State Name Bottle Opener,SG-SNO-WY-A,Design,Metal,,Wyoming,Aluminum,,State Goods,816265021014,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824853,State Name Bottle Opener,SG-SNO-TX-A,Design,Metal,,Texas,Aluminum,,State Goods,748252685728,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824831,State Name Bottle Opener,SG-SNO-MA-A,Design,Metal,,Massachusetts,Aluminum,,State Goods,748252683328,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824844,State Name Bottle Opener,SG-SNO-ND-A,Design,Metal,,North Dakota,Aluminum,,State Goods,748252684226,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824838,State Name Bottle Opener,SG-SNO-NV-A,Design,Metal,,Nevada,Aluminum,,State Goods,748252684721,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824850,State Name Bottle Opener,SG-SNO-SC-A,Design,Metal,,South Carolina,Aluminum,,State Goods,748252685421,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824842,State Name Bottle Opener,SG-SNO-NY-A,Design,Metal,,New York,Aluminum,,State Goods,748252684820,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824841,State Name Bottle Opener,SG-SNO-NM-A,Design,Metal,,New Mexico,Aluminum,,State Goods,748252684622,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824852,State Name Bottle Opener,SG-SNO-TN-A,Design,Metal,,Tennessee,Aluminum,,State Goods,748252685629,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824849,State Name Bottle Opener,SG-SNO-RI-A,Design,Metal,,Rhode Island,Aluminum,,State Goods,748252685322,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824834,State Name Bottle Opener,SG-SNO-MS-A,Design,Metal,,Mississippi,Aluminum,,State Goods,748252683922,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824845,State Name Bottle Opener,SG-SNO-OH-A,Design,Metal,,Ohio,Aluminum,,State Goods,748252684929,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824837,State Name Bottle Opener,SG-SNO-NE-A,Design,Metal,,Nebraska,Aluminum,,State Goods,748252684325,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824840,State Name Bottle Opener,SG-SNO-NJ-A,Design,Metal,,New Jersey,Aluminum,,State Goods,748252684523,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824847,State Name Bottle Opener,SG-SNO-OR-A,Design,Metal,,Oregon,Aluminum,,State Goods,748252685124,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824843,State Name Bottle Opener,SG-SNO-NC-A,Design,Metal,,North Carolina,Aluminum,,State Goods,748252684127,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824833,State Name Bottle Opener,SG-SNO-MN-A,Design,Metal,,Minnesota,Aluminum,,State Goods,748252683724,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824836,State Name Bottle Opener,SG-SNO-MT-A,Design,Metal,,Montana,Aluminum,,State Goods,748252684028,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824827,State Name Bottle Opener,SG-SNO-KY-A,Design,Metal,,Kentucky,Aluminum,,State Goods,748252683120,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746331,98824828,State Name Bottle Opener,SG-SNO-LA-A,Design,Metal,,Louisiana,Aluminum,,State Goods,748252683229,12,"<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>",9.5,18.95,true,,true,false
46746332,98824915,Shelf Talker,D-TC,Version,,,About Zootility,,,Displays,748252680624,1,Request a free table card that tells the Zootility story to your customers.,0.0,0.0,true,,true,false
46746335,98824937,Zodiac Constellation Gold Pendant,J-ZCPG-VIR,Design,,,Virgo,,,Jewelry,816265023698,2,"<p>The Constellation Necklace - hold it up to the light and see the stars shine! The laser cut pendant is stainless steel plated in 14 KT Gold and the Gold-Filled ball chain is 18-inches long. Made in the woods of Maine.</p>
<ul>
<li>Aquarius (January 20 - February 18)</li>
<li>Pisces (February 19 - March 20)</li>
<li>Aries (March 21 - April 19)</li>
<li>Taurus (April 20 - May 20)</li>
<li>Gemini (May 21 - June 20)</li>
<li>Cancer (June 21 - July 22)</li>
<li>Leo (July 23 - August 22)</li>
<li>Virgo (August 23 - September 22)</li>
<li>Libra (September 23 - October 22)</li>
<li>Scorpio (October 23 - November 21)</li>
<li>Sagittarius (November 22 - December 21)</li>
<li>Capricorn (December 22 - January 19)</li>
</ul>",19.0,38.95,true,,true,false
46746335,98824936,Zodiac Constellation Gold Pendant,J-ZCPG-TAU,Design,,,Taurus,,,Jewelry,816265023681,2,"<p>The Constellation Necklace - hold it up to the light and see the stars shine! The laser cut pendant is stainless steel plated in 14 KT Gold and the Gold-Filled ball chain is 18-inches long. Made in the woods of Maine.</p>
<ul>
<li>Aquarius (January 20 - February 18)</li>
<li>Pisces (February 19 - March 20)</li>
<li>Aries (March 21 - April 19)</li>
<li>Taurus (April 20 - May 20)</li>
<li>Gemini (May 21 - June 20)</li>
<li>Cancer (June 21 - July 22)</li>
<li>Leo (July 23 - August 22)</li>
<li>Virgo (August 23 - September 22)</li>
<li>Libra (September 23 - October 22)</li>
<li>Scorpio (October 23 - November 21)</li>
<li>Sagittarius (November 22 - December 21)</li>
<li>Capricorn (December 22 - January 19)</li>
</ul>",19.0,38.95,true,,true,false
46746335,98824935,Zodiac Constellation Gold Pendant,J-ZCPG-SCO,Design,,,Scorpio,,,Jewelry,816265023674,2,"<p>The Constellation Necklace - hold it up to the light and see the stars shine! The laser cut pendant is stainless steel plated in 14 KT Gold and the Gold-Filled ball chain is 18-inches long. Made in the woods of Maine.</p>
<ul>
<li>Aquarius (January 20 - February 18)</li>
<li>Pisces (February 19 - March 20)</li>
<li>Aries (March 21 - April 19)</li>
<li>Taurus (April 20 - May 20)</li>
<li>Gemini (May 21 - June 20)</li>
<li>Cancer (June 21 - July 22)</li>
<li>Leo (July 23 - August 22)</li>
<li>Virgo (August 23 - September 22)</li>
<li>Libra (September 23 - October 22)</li>
<li>Scorpio (October 23 - November 21)</li>
<li>Sagittarius (November 22 - December 21)</li>
<li>Capricorn (December 22 - January 19)</li>
</ul>",19.0,38.95,true,,true,false
46746335,98824934,Zodiac Constellation Gold Pendant,J-ZCPG-SAG,Design,,,Sagittarius,,,Jewelry,816265023667,2,"<p>The Constellation Necklace - hold it up to the light and see the stars shine! The laser cut pendant is stainless steel plated in 14 KT Gold and the Gold-Filled ball chain is 18-inches long. Made in the woods of Maine.</p>
<ul>
<li>Aquarius (January 20 - February 18)</li>
<li>Pisces (February 19 - March 20)</li>
<li>Aries (March 21 - April 19)</li>
<li>Taurus (April 20 - May 20)</li>
<li>Gemini (May 21 - June 20)</li>
<li>Cancer (June 21 - July 22)</li>
<li>Leo (July 23 - August 22)</li>
<li>Virgo (August 23 - September 22)</li>
<li>Libra (September 23 - October 22)</li>
<li>Scorpio (October 23 - November 21)</li>
<li>Sagittarius (November 22 - December 21)</li>
<li>Capricorn (December 22 - January 19)</li>
</ul>",19.0,38.95,true,,true,false
46746335,98824933,Zodiac Constellation Gold Pendant,J-ZCPG-PIS,Design,,,Pisces,,,Jewelry,816265023650,2,"<p>The Constellation Necklace - hold it up to the light and see the stars shine! The laser cut pendant is stainless steel plated in 14 KT Gold and the Gold-Filled ball chain is 18-inches long. Made in the woods of Maine.</p>
<ul>
<li>Aquarius (January 20 - February 18)</li>
<li>Pisces (February 19 - March 20)</li>
<li>Aries (March 21 - April 19)</li>
<li>Taurus (April 20 - May 20)</li>
<li>Gemini (May 21 - June 20)</li>
<li>Cancer (June 21 - July 22)</li>
<li>Leo (July 23 - August 22)</li>
<li>Virgo (August 23 - September 22)</li>
<li>Libra (September 23 - October 22)</li>
<li>Scorpio (October 23 - November 21)</li>
<li>Sagittarius (November 22 - December 21)</li>
<li>Capricorn (December 22 - January 19)</li>
</ul>",19.0,38.95,true,,true,false
