"ID","Handle","Title","Body HTML","Vendor","Type","Status","Published","Image Src","Image Position","Image Alt Text","Variant ID","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Price","Variant Compare At Price","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.recommended-age-group [list.metaobject_reference]","Metafield: shopify.toy-game-material [list.metaobject_reference]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK-SIDE.jpg?v=1717463453","7","","48781064438074","Color","White","Size","12-Pack (S - XL)","","","7","PA-BLST-WHIT-12","646414085105","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-WHIT.jpg?v=1717463460","126.00","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA.jpg?v=1717463453","8","","48716908560698","Color","Black","Size","XS","","","8","PA-BLST-BLK-XS","816265022738","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA-BACK.jpg?v=1717463453","9","","48716908724538","Color","Black","Size","S","","","9","PA-BLST-BLK-S","816265022783","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA-SIDE.jpg?v=1717463453","10","","48716908888378","Color","Black","Size","M","","","10","PA-BLST-BLK-M","816265022837","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-LPIN.png?v=1717451586","11","","48716909052218","Color","Black","Size","L","","","11","PA-BLST-BLK-L","816265022882","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-LPIN-2.png?v=1717451586","12","","48716909216058","Color","Black","Size","XL","","","12","PA-BLST-BLK-XL","816265022936","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-OTHE.png?v=1717463296","13","","48716909379898","Color","Black","Size","2XL","","","13","PA-BLST-BLK-2XL","816265022981","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK.jpg?v=1717463453","13.00","36.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48781064470842","Color","Black","Size","12-Pack (S - XL)","","","14","PA-BLST-BLK-12","646414085112","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-BLK.jpg?v=1717463453","126.00","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716908593466","Color","Heather Graphite","Size","XS","","","15","PA-BLST-HGRA-XS","816265022745","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716908757306","Color","Heather Graphite","Size","S","","","16","PA-BLST-HGRA-S","816265022790","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716908921146","Color","Heather Graphite","Size","M","","","17","PA-BLST-HGRA-M","816265022844","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716909084986","Color","Heather Graphite","Size","L","","","18","PA-BLST-HGRA-L","816265022899","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716909248826","Color","Heather Graphite","Size","XL","","","19","PA-BLST-HGRA-XL","816265022943","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA.jpg?v=1717463453","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716909412666","Color","Heather Graphite","Size","2XL","","","20","PA-BLST-HGRA-2XL","816265022998","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA.jpg?v=1717463453","13.00","36.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48781064503610","Color","Heather Graphite","Size","12-Pack (S - XL)","","","21","PA-BLST-HGRA-12","646414085129","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-HGRA.jpg?v=1717463453","126.00","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716908626234","Color","Light Pink","Size","XS","","","22","PA-BLST-LPIN-XS","816265022752","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-LPIN.png?v=1717451586","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716908790074","Color","Light Pink","Size","S","","","23","PA-BLST-LPIN-S","816265022806","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-LPIN.png?v=1717451586","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716908953914","Color","Light Pink","Size","M","","","24","PA-BLST-LPIN-M","816265022851","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-LPIN.png?v=1717451586","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716909117754","Color","Light Pink","Size","L","","","25","PA-BLST-LPIN-L","816265022905","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-LPIN.png?v=1717451586","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716909281594","Color","Light Pink","Size","XL","","","26","PA-BLST-LPIN-XL","816265022950","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-LPIN.png?v=1717451586","10.50","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716909445434","Color","Light Pink","Size","2XL","","","27","PA-BLST-LPIN-2XL","816265023001","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-LPIN.png?v=1717451586","13.00","36.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48781064536378","Color","Light Pink","Size","12-Pack (S - XL)","","","28","PA-BLST-LPIN-12","646414085136","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-LPIN.png?v=1717451586","126.00","32.95","","","","","","","","true",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716908659002","Color","Other (Specify)","Size","XS","","","29","PA-BLST-OTHE-XS","816265022769","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-OTHE.png?v=1717463296","10.50","32.95","","","","","","","","false",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716908822842","Color","Other (Specify)","Size","S","","","30","PA-BLST-OTHE-S","816265022813","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-OTHE.png?v=1717463296","10.50","32.95","","","","","","","","false",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716908986682","Color","Other (Specify)","Size","M","","","31","PA-BLST-OTHE-M","816265022868","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-OTHE.png?v=1717463296","10.50","32.95","","","","","","","","false",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716909150522","Color","Other (Specify)","Size","L","","","32","PA-BLST-OTHE-L","816265022912","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-OTHE.png?v=1717463296","10.50","32.95","","","","","","","","false",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716909314362","Color","Other (Specify)","Size","XL","","","33","PA-BLST-OTHE-XL","816265022967","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-OTHE.png?v=1717463296","10.50","32.95","","","","","","","","false",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48716909478202","Color","Other (Specify)","Size","2XL","","","34","PA-BLST-OTHE-2XL","816265023018","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-OTHE.png?v=1717463296","13.00","36.95","","","","","","","","false",""
"9347736142138","basic-long-sleeve-tee","Basic Long Sleeve Tee","","Gildan","Patch & Stitch","Archived","false","","","","48781064569146","Color","Other (Specify)","Size","12-Pack (S - XL)","","","35","PA-BLST-OTHE-12","646414085143","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-BLST-OTHE.png?v=1717463296","126.00","32.95","","","","","","","","false",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","<p>Bella + Canvas - Jersey Long Sleeve Tee - 3501</p>","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV.jpg?v=1717426847","1","","48716909510970","Color","Vintage Navy","Size","XS","","","1","PA-RCLS-VNAV-XS","816265023025","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV.jpg?v=1717426847","14.00","39.95","","","2","true","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV-SIDE.jpg?v=1717426847","2","","48716909740346","Color","Vintage Navy","Size","S","","","2","PA-RCLS-VNAV-S","816265023117","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV.jpg?v=1717426847","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV-BACK.jpg?v=1717426847","3","","48716909969722","Color","Vintage Navy","Size","M","","","3","PA-RCLS-VNAV-M","816265023186","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV.jpg?v=1717426847","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED.jpg?v=1717428057","4","","48716910231866","Color","Vintage Navy","Size","L","","","4","PA-RCLS-VNAV-L","816265025920","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV.jpg?v=1717426847","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED-BACK.jpg?v=1717428057","5","","48716910461242","Color","Vintage Navy","Size","XL","","","5","PA-RCLS-VNAV-XL","816265026002","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV.jpg?v=1717426847","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED-SIDE.jpg?v=1717428057","6","","48716910690618","Color","Vintage Navy","Size","2XL","","","6","PA-RCLS-VNAV-2XL","816265026125","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV.jpg?v=1717426847","17.00","44.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-MGRE.jpg?v=1717428057","7","","48781122863418","Color","Vintage Navy","Size","12-Pack (S-XL)","","","7","PA-RCLS-VNAV-12","646414085204","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-VNAV.jpg?v=1717426847","168.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-MGRE-BACK.jpg?v=1717428057","8","","48716909543738","Color","Canvas Red","Size","XS","","","8","PA-RCLS-CRED-XS","816265023032","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED.jpg?v=1717428057","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-MGRE-SIDE.jpg?v=1717428057","9","","48716909773114","Color","Canvas Red","Size","S","","","9","PA-RCLS-CRED-S","816265023124","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED.jpg?v=1717428057","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-ASH.jpg?v=1717428057","10","","48716910035258","Color","Canvas Red","Size","M","","","10","PA-RCLS-CRED-M","816265023193","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED.jpg?v=1717428057","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-ASH-BACK.jpg?v=1717428057","11","","48716910264634","Color","Canvas Red","Size","L","","","11","PA-RCLS-CRED-L","816265025944","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED.jpg?v=1717428057","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-ASH-SIDE.jpg?v=1717428057","12","","48716910494010","Color","Canvas Red","Size","XL","","","12","PA-RCLS-CRED-XL","816265026019","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED.jpg?v=1717428057","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-PINK.jpg?v=1717428057","13","","48716910723386","Color","Canvas Red","Size","2XL","","","13","PA-RCLS-CRED-2XL","816265026187","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED.jpg?v=1717428057","17.00","44.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-PINK-BACK.jpg?v=1717428057","14","","48781122896186","Color","Canvas Red","Size","12-Pack (S-XL)","","","14","PA-RCLS-CRED-12","646414085211","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CRED.jpg?v=1717428057","168.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-PINK-SIDE.jpg?v=1717428057","15","","48716909576506","Color","Military Green","Size","XS","","","15","PA-RCLS-MGRE-XS","816265023049","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-MGRE.jpg?v=1717428057","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CBLU.jpg?v=1717428057","16","","48716909805882","Color","Military Green","Size","S","","","16","PA-RCLS-MGRE-S","816265023131","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-MGRE.jpg?v=1717428057","14.00","39.95","","","","","","","","true",""
"9347736174906","ringspun-cotton-long-sleeve-tee","Ringspun Cotton Long Sleeve Tee","","Bella + Canvas","Patch & Stitch","Draft","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-CBLU-BACK.jpg?v=1717428057","17","","48716910068026","Color","Military Green","Size","M","","","17","PA-RCLS-MGRE-M","816265023209","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RCLS-MGRE.jpg?v=1717428057","14.00","39.95","","","","","","","","true",""
