"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Row #","Top Row","Category: ID","Category: Name","Category","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant Barcode","Variant SKU","Variant Price","Variant Compare At Price","Variant Image","Image Src","Image Position","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"8921160352058","copy-of-stegkeysaurus-1","MERGE","Ready YETI","<p>DIY Keychain Multi-Tool Kit</p>
<ul>
<li>Bottle Opener</li>
<li>Phillips Screwdriver</li>
<li>Flat Screwdriver</li>
<li>Ruler</li>
<li>2 x Wrench</li>
<li>4 x Allen Keys</li>
</ul>","Zootility Wholesale","TekPets","Faire","REPLACE","2024-01-08 20:42:28 -0500","2024-06-07 10:06:57 -0400","Active","true","2024-01-08 20:45:15 -0500","global","","false","https://wholesale.zootility.com/products/copy-of-stegkeysaurus-1","1124","true","4819","Multifunction Tools & Knives","Sporting Goods > Outdoor Recreation > Camping & Hiking > Camping Tools > Multifunction Tools & Knives","47470795489594","MERGE","Title","Default Title","","","816265027344","ZL-MT-BIGF","9.50","19.95","","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/ZL-MT-BIGF.png?v=1705791137","1","","","6","true","true",""
"8921160352058","copy-of-stegkeysaurus-1","MERGE","Ready YETI","","Zootility Wholesale","TekPets","Faire","REPLACE","2024-01-08 20:42:28 -0500","2024-06-07 10:06:57 -0400","Active","true","2024-01-08 20:45:15 -0500","global","","false","https://wholesale.zootility.com/products/copy-of-stegkeysaurus-1","1125","","4819","Multifunction Tools & Knives","Sporting Goods > Outdoor Recreation > Camping & Hiking > Camping Tools > Multifunction Tools & Knives","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/IMG_0855.png?v=1705811180","2","","","","","",""
"8921165660474","gorillago","MERGE","GorillaGo","<p>DIY Keychain Multi-Tool Kit</p>
<ul>
<li>Phillips Screwdriver<br>
</li>
<li>Flat Screwdriver</li>
<li>4 x Wrench<br>
</li>
<li>4 x Allen Keys</li>
</ul>","Zootility Wholesale","TekPets","Faire","REPLACE","2024-01-08 20:45:36 -0500","2024-05-13 17:30:43 -0400","Active","true","2024-01-08 20:47:23 -0500","global","","false","https://wholesale.zootility.com/products/gorillago","1126","true","4819","Multifunction Tools & Knives","Sporting Goods > Outdoor Recreation > Camping & Hiking > Camping Tools > Multifunction Tools & Knives","47470813446458","MERGE","Title","Default Title","","","816265024268","ZL-MT-GORI","9.50","19.95","","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/ZL-MT-GORI.png?v=1705791077","1","","","6","false","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","<p data-mce-fragment=""1"">Effortlessly switch between a sleek crossbody bag and a functional backpack with the Orbiter 2-in-1 Sling Bag. Made with durable, waterproof materials and sturdy straps rated for 3,000 lbs of lifting, this versatile bag is perfect for any adventure. With a waterproof zipper and sustainable design, it's both practical and eco-friendly. Made in the USA with partially recycled materials.</p>","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1127","true","","","","47551356240186","MERGE","Color","Regatta","","","816265027023","PS-OS-REGA","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-REGA.jpg?v=1705900653","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-REGA.jpg?v=1705900653","1","","","2","true","true",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1128","","","","","47551356272954","MERGE","Color","Mariner","","","816265027030","PS-OS-MARI","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-MARI.jpg?v=1705900733","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-MARI.jpg?v=1705900733","2","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1129","","","","","47551356305722","MERGE","Color","Coastal","","","816265027085","PS-OS-COAS","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-COAS.jpg?v=1705901338","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-COAS.jpg?v=1705901338","3","","","","","true",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1130","","","","","47551356338490","MERGE","Color","Coral","","","816265027092","PS-OS-CORA","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-CORA.jpg?v=1705901354","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-CORA.jpg?v=1705901354","4","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1131","","","","","47551356371258","MERGE","Color","Reef","","","816265027108","PS-OS-REEF","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-REEF.jpg?v=1705901365","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-REEF.jpg?v=1705901365","5","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1132","","","","","47551356404026","MERGE","Color","Desert","","","816265027146","PS-OS-DESE","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-DESE.jpg?v=1705901374","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-DESE.jpg?v=1705901374","6","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1133","","","","","47551356436794","MERGE","Color","Canyon","","","816265027153","PS-OS-CANY","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-CANY.jpg?v=1705901384","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-CANY.jpg?v=1705901384","7","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1134","","","","","47551356469562","MERGE","Color","Graphite","","","816265027160","PS-OS-GRAP","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-GRAP.jpg?v=1705901392","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-GRAP.jpg?v=1705901392","8","","","","","true",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1135","","","","","47551356502330","MERGE","Color","Ranger","","","816265027184","PS-OS-RANG","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-RANG.jpg?v=1705901403","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-RANG.jpg?v=1705901403","9","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1136","","","","","47551356535098","MERGE","Color","Midnight","","","816265027221","PS-OS-MIDN","39.00","79.00","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-MIDN.jpg?v=1705901415","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-OS-MIDN.jpg?v=1705901415","10","","","","","true",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1137","","","","","47639810244922","MERGE","Color","Nautical","","","","PS-OS-NAUT","39.00","79.00","","","","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1138","","","","","47895515169082","MERGE","Color","Safari","","","","PS-OS-SARA","39.00","79.00","","","","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1139","","","","","47895515201850","MERGE","Color","Tropical","","","","PS-OS-TROP","39.00","79.00","","","","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1140","","","","","47895515234618","MERGE","Color","Flare","","","","PS-OS-FLAR","39.00","79.00","","","","","","","","false",""
"8940956287290","orbiter-2-in-1-sling-bag","MERGE","Orbiter 2-in-1 Sling Bag","","Zootility Wholesale","","Faire","REPLACE","2024-01-21 00:29:49 -0500","2024-05-13 17:30:56 -0400","Active","true","2024-01-21 00:29:49 -0500","global","","false","https://wholesale.zootility.com/products/orbiter-2-in-1-sling-bag","1141","","","","","48355225960762","MERGE","Color","Custom","","","816265027900","PS-COS-CUST","45.00","89.00","","","","","","","","true",""
"8942080557370","magical-tekpets","MERGE","TekPets - Magical","","Zootility Wholesale","","","REPLACE","2024-01-21 12:13:12 -0500","2024-05-13 17:31:00 -0400","Active","true","2024-01-21 12:13:12 -0500","global","","false","https://wholesale.zootility.com/products/magical-tekpets","1142","true","","","","47553756397882","MERGE","Design","Dragon","","","816265027474","ZL-MAG-DRAG","5.00","9.95","","","","","","6","true","true",""
"8942080557370","magical-tekpets","MERGE","TekPets - Magical","","Zootility Wholesale","","","REPLACE","2024-01-21 12:13:12 -0500","2024-05-13 17:31:00 -0400","Active","true","2024-01-21 12:13:12 -0500","global","","false","https://wholesale.zootility.com/products/magical-tekpets","1143","","","","","47553756430650","MERGE","Design","Wizard","","","816265027481","ZL-MAG-WIZA","5.00","9.95","","","","","","","","true",""
"8942080557370","magical-tekpets","MERGE","TekPets - Magical","","Zootility Wholesale","","","REPLACE","2024-01-21 12:13:12 -0500","2024-05-13 17:31:00 -0400","Active","true","2024-01-21 12:13:12 -0500","global","","false","https://wholesale.zootility.com/products/magical-tekpets","1144","","","","","48293859230010","MERGE","Design","Kitten","","","816265027443","ZL-MAG-KITT","5.00","9.95","","","","","","","","true",""
"8988110684474","custom-painted-mini-magnets","MERGE","Custom Painted Mini Magnets","<p>Laser cut from birch wood and sold in a mix of 4 neutral colors, each is custom designed, both in shape and text, just for your store. The selection of a strong magnet makes this a premium, and functional, keepsake.</p>","Zootility","Name Drop","Faire, min 48","REPLACE","2024-02-22 14:35:03 -0500","2024-06-10 11:40:21 -0400","Active","true","2024-02-22 15:35:02 -0500","global","","false","https://wholesale.zootility.com/products/custom-painted-mini-magnets","1145","true","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47711901253946","MERGE","Design","Custom Shape - Earth Tone","","","816265027917","LG-CPMM-ET","2.00","4.95","","","","","","48","true","true",""
"8988110684474","custom-painted-mini-magnets","MERGE","Custom Painted Mini Magnets","","Zootility","Name Drop","Faire, min 48","REPLACE","2024-02-22 14:35:03 -0500","2024-06-10 11:40:21 -0400","Active","true","2024-02-22 15:35:02 -0500","global","","false","https://wholesale.zootility.com/products/custom-painted-mini-magnets","1146","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47711901286714","MERGE","Design","Custom Shape - Pastel","","","816265027924","LG-CPMM-P","2.00","4.95","","","","","","","","true",""
"8988110684474","custom-painted-mini-magnets","MERGE","Custom Painted Mini Magnets","","Zootility","Name Drop","Faire, min 48","REPLACE","2024-02-22 14:35:03 -0500","2024-06-10 11:40:21 -0400","Active","true","2024-02-22 15:35:02 -0500","global","","false","https://wholesale.zootility.com/products/custom-painted-mini-magnets","1147","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47712137347386","MERGE","Design","GC Rust","","","","LG-CPMM-RUS","2.00","4.95","","","","","","","","false",""
"8988110684474","custom-painted-mini-magnets","MERGE","Custom Painted Mini Magnets","","Zootility","Name Drop","Faire, min 48","REPLACE","2024-02-22 14:35:03 -0500","2024-06-10 11:40:21 -0400","Active","true","2024-02-22 15:35:02 -0500","global","","false","https://wholesale.zootility.com/products/custom-painted-mini-magnets","1148","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47712137380154","MERGE","Design","Yellow","","","","LG-CPMM-YELL","2.00","4.95","","","","","","","","false",""
"8988110684474","custom-painted-mini-magnets","MERGE","Custom Painted Mini Magnets","","Zootility","Name Drop","Faire, min 48","REPLACE","2024-02-22 14:35:03 -0500","2024-06-10 11:40:21 -0400","Active","true","2024-02-22 15:35:02 -0500","global","","false","https://wholesale.zootility.com/products/custom-painted-mini-magnets","1149","","3160","Refrigerator Magnets","Home & Garden > Decor > Refrigerator Magnets","47736821711162","MERGE","Design","KC - Green","","","","LG-CPMM-GRN","2.00","4.95","","","","","","","","false",""
"9021208985914","custom-leather-catch-all","MERGE","Custom Leather Catch-All","These handsome leather catch-all trays are perfect for emptying pockets into at the end of a day. Measuring 5"" on a side and 2"" deep, they are laser engraved with impressive detail and make a great gift.<br>","Zootility","Backyard & Bar","Faire, min 3","REPLACE","2024-03-07 13:55:52 -0500","2024-06-12 23:21:40 -0400","Active","true","2024-03-07 13:56:33 -0500","global","","false","https://wholesale.zootility.com/products/custom-leather-catch-all","1150","true","9483","Uncategorized","Uncategorized","47800135582010","MERGE","Title","Default Title","","","","PS-CLVT","12.50","24.95","","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/BG-LCA_7b96bf2e-d774-4f80-b611-9efcb6f2db11.jpg?v=1709837777","1","","","18","true","true",""
